problem,resolution,tracking_mode,restart_split,ranks,amr_mode,diagnostic_metric,comparison_reference,absolute_error,relative_error,tolerance,result
cloud,96x32x32,material_centroid_recipe,none,1,uniform,finite_fields,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,all finite,pass
cloud,96x32x32,material_centroid_recipe,none,1,uniform,max_missed_samples,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
cloud,96x32x32,material_centroid_recipe,none,1,uniform,limit_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
cloud,96x32x32,material_centroid_recipe,none,1,uniform,recovery_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
cloud,96x32x32,material_centroid_recipe,none,1,uniform,priming_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,expected initialization event <= 1,pass
cloud,96x32x32,material_centroid_recipe,none,1,uniform,unexpected_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,material_centroid_recipe,none,1,uniform,selected_mass,serial_tracking_disabled,6.4168906540810156e-01,6.5929315617670728e-03,relative <= 1.0e-2,pass
TRML,16x16x32,material_centroid_recipe,none,1,uniform,tracked_centroid,serial_tracking_disabled,3.1778225043865849e-03,6.2122330624602307e-03,absolute <= 6.2500000000000000e-02,pass
TRML,16x16x32,material_centroid_recipe,none,1,uniform,tracer_out_of_range_mass,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,relative <= 1.0e-8,pass
TRML,16x16x32,material_centroid_recipe,none,1,uniform,tracer_density_l2_lab_frame,serial_tracking_disabled,3.7319767363001333e+01,6.0174075633322487e-03,trend from low to medium resolution,measured
TRML,16x16x32,material_centroid_recipe,none,1,uniform,dens_l2_lab_frame,serial_tracking_disabled,2.8755809215633271e+01,4.5537316167225204e-03,trend from low to medium resolution,measured
TRML,16x16x32,material_centroid_recipe,none,1,uniform,mom1_l2_lab_frame,serial_tracking_disabled,1.4002917599198197e+01,9.1311632508800662e-03,trend from low to medium resolution,measured
TRML,16x16x32,material_centroid_recipe,none,1,uniform,mom2_l2_lab_frame,serial_tracking_disabled,1.1131245927274850e-02,6.0123870573997665e-02,trend from low to medium resolution,measured
TRML,16x16x32,material_centroid_recipe,none,1,uniform,mom3_l2_lab_frame,serial_tracking_disabled,2.1191817322466995e+00,6.6797719965005029e-03,trend from low to medium resolution,measured
TRML,16x16x32,material_centroid_recipe,none,1,uniform,ener_l2_lab_frame,serial_tracking_disabled,1.8473088064916316e+00,6.2934368910314712e-03,trend from low to medium resolution,measured
TRML,16x16x32,material_centroid_recipe,none,1,uniform,hydro_conserved_l2_lab_frame,serial_tracking_disabled,3.2107349156872161e+01,4.9299772878648954e-03,trend from low to medium resolution,measured
TRML,16x16x32,material_centroid_recipe,none,1,uniform,finite_fields,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,all finite,pass
TRML,16x16x32,material_centroid_recipe,none,1,uniform,max_missed_samples,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,material_centroid_recipe,none,1,uniform,limit_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,material_centroid_recipe,none,1,uniform,recovery_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,material_centroid_recipe,none,1,uniform,priming_skip_events,serial_tracking_disabled,1.0000000000000000e+00,1.0000000000000000e+00,expected initialization event <= 1,pass
TRML,16x16x32,material_centroid_recipe,none,1,uniform,unexpected_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,32x32x64,material_centroid_recipe,none,1,uniform,selected_mass,serial_tracking_disabled,7.3993232935167441e-01,7.6024309575378904e-03,relative <= 1.0e-2,pass
TRML,32x32x64,material_centroid_recipe,none,1,uniform,tracked_centroid,serial_tracking_disabled,3.7032730859338781e-03,7.2364158251023358e-03,absolute <= 3.1250000000000000e-02,pass
TRML,32x32x64,material_centroid_recipe,none,1,uniform,tracer_out_of_range_mass,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,relative <= 1.0e-8,pass
TRML,32x32x64,material_centroid_recipe,none,1,uniform,tracer_density_l2_lab_frame,serial_tracking_disabled,5.4535219226270115e+01,3.1075752202613630e-03,trend from low to medium resolution,measured
TRML,32x32x64,material_centroid_recipe,none,1,uniform,dens_l2_lab_frame,serial_tracking_disabled,4.4219061409637604e+01,2.4751303976404231e-03,trend from low to medium resolution,measured
TRML,32x32x64,material_centroid_recipe,none,1,uniform,mom1_l2_lab_frame,serial_tracking_disabled,2.0627017456981623e+01,4.7522669179843125e-03,trend from low to medium resolution,measured
TRML,32x32x64,material_centroid_recipe,none,1,uniform,mom2_l2_lab_frame,serial_tracking_disabled,1.7165822158025090e-02,3.5218717326202027e-02,trend from low to medium resolution,measured
TRML,32x32x64,material_centroid_recipe,none,1,uniform,mom3_l2_lab_frame,serial_tracking_disabled,3.5308965554774496e+00,3.9313015565210713e-03,trend from low to medium resolution,measured
TRML,32x32x64,material_centroid_recipe,none,1,uniform,ener_l2_lab_frame,serial_tracking_disabled,2.8640708554061680e+00,3.4424594561242982e-03,trend from low to medium resolution,measured
TRML,32x32x64,material_centroid_recipe,none,1,uniform,hydro_conserved_l2_lab_frame,serial_tracking_disabled,4.9004792297648251e+01,2.6595788989767087e-03,trend from low to medium resolution,measured
TRML,32x32x64,material_centroid_recipe,none,1,uniform,finite_fields,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,all finite,pass
TRML,32x32x64,material_centroid_recipe,none,1,uniform,max_missed_samples,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,32x32x64,material_centroid_recipe,none,1,uniform,limit_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,32x32x64,material_centroid_recipe,none,1,uniform,recovery_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,32x32x64,material_centroid_recipe,none,1,uniform,priming_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,expected initialization event <= 1,pass
TRML,32x32x64,material_centroid_recipe,none,1,uniform,unexpected_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,selected_mass,serial_tracking_disabled,1.3419687282294035e-01,4.0290103868160253e-02,relative <= 1.0e-2,fail
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,tracked_centroid,serial_tracking_disabled,2.0801957954476105e-03,4.5082242139863241e-02,absolute <= 6.2500000000000000e-02,pass
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,dens_l2_lab_frame,serial_tracking_disabled,7.6600123959343502e+00,1.2542900338174004e-03,trend from low to medium resolution,measured
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,mom1_l2_lab_frame,serial_tracking_disabled,3.3909366218313903e+00,2.2911510604346013e-03,trend from low to medium resolution,measured
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,mom2_l2_lab_frame,serial_tracking_disabled,3.1186016744964729e-03,1.6844359838917671e-02,trend from low to medium resolution,measured
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,mom3_l2_lab_frame,serial_tracking_disabled,5.0930021022125804e-01,1.6635810823225346e-03,trend from low to medium resolution,measured
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,ener_l2_lab_frame,serial_tracking_disabled,5.2268828211611418e-01,1.8326710799895928e-03,trend from low to medium resolution,measured
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,hydro_conserved_l2_lab_frame,serial_tracking_disabled,8.4087359661969714e+00,1.3351981981748850e-03,trend from low to medium resolution,measured
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,finite_fields,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,all finite,pass
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,max_missed_samples,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,limit_events,serial_tracking_disabled,5.0000000000000000e+00,5.0000000000000000e+00,absolute <= 0,fail
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,recovery_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,priming_skip_events,serial_tracking_disabled,1.0000000000000000e+00,1.0000000000000000e+00,expected initialization event <= 1,pass
TRML,16x16x32,temperature_phase_diagnostic,none,1,uniform,unexpected_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,selected_mass,serial_tracking_disabled,1.8752405128907412e-01,6.0872114637806805e-02,relative <= 1.0e-2,fail
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,tracked_centroid,serial_tracking_disabled,3.6179915814268868e-03,9.8156889602025552e-02,absolute <= 3.1250000000000000e-02,pass
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,dens_l2_lab_frame,serial_tracking_disabled,2.0237336408536716e+01,1.1515420319283820e-03,trend from low to medium resolution,measured
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,mom1_l2_lab_frame,serial_tracking_disabled,9.4609061731142727e+00,2.2180044874990385e-03,trend from low to medium resolution,measured
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,mom2_l2_lab_frame,serial_tracking_disabled,8.1675311539583951e-03,1.6756946868967913e-02,trend from low to medium resolution,measured
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,mom3_l2_lab_frame,serial_tracking_disabled,1.8676338702417634e+00,2.1179767803392877e-03,trend from low to medium resolution,measured
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,ener_l2_lab_frame,serial_tracking_disabled,1.3873837687073518e+00,1.6915747998269370e-03,trend from low to medium resolution,measured
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,hydro_conserved_l2_lab_frame,serial_tracking_disabled,2.2460442721199186e+01,1.2392368214888285e-03,trend from low to medium resolution,measured
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,finite_fields,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,all finite,pass
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,max_missed_samples,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,limit_events,serial_tracking_disabled,3.0000000000000000e+00,3.0000000000000000e+00,absolute <= 0,fail
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,recovery_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,priming_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,expected initialization event <= 1,pass
TRML,32x32x64,temperature_phase_diagnostic,none,1,uniform,unexpected_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,selected_mass,serial_tracking_disabled,2.4610507325368758e-01,2.5285671712877360e-03,relative <= 1.0e-2,pass
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,tracked_centroid,serial_tracking_disabled,1.2187387318174370e-03,2.3824770055112256e-03,absolute <= 6.2500000000000000e-02,pass
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,tracer_out_of_range_mass,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,relative <= 1.0e-8,pass
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,tracer_density_l2_lab_frame,serial_tracking_disabled,1.5277429253869236e+01,2.4633197052467601e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,dens_l2_lab_frame,serial_tracking_disabled,1.1749679837041315e+01,1.8606636370091748e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,mom1_l2_lab_frame,serial_tracking_disabled,5.7272469822903433e+00,3.7346807765545817e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,mom2_l2_lab_frame,serial_tracking_disabled,3.6910013365140742e-03,1.9936428329308715e-02,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,mom3_l2_lab_frame,serial_tracking_disabled,8.3655981225838838e-01,2.6368804158183371e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,ener_l2_lab_frame,serial_tracking_disabled,7.6777640598472940e-01,2.6156711539012203e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,hydro_conserved_l2_lab_frame,serial_tracking_disabled,1.3120429140149820e+01,2.0145985067762814e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,finite_fields,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,all finite,pass
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,max_missed_samples,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,limit_events,serial_tracking_disabled,9.0000000000000000e+00,9.0000000000000000e+00,absolute <= 0,fail
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,recovery_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,priming_skip_events,serial_tracking_disabled,1.0000000000000000e+00,1.0000000000000000e+00,expected initialization event <= 1,pass
TRML,16x16x32,centroid_slew_rate_0.02,none,1,uniform,unexpected_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,selected_mass,serial_tracking_disabled,4.5558466685304211e-01,4.6808317159687043e-03,relative <= 1.0e-2,pass
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,tracked_centroid,serial_tracking_disabled,2.2561134167979890e-03,4.4104106951052000e-03,absolute <= 6.2500000000000000e-02,pass
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,tracer_out_of_range_mass,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,relative <= 1.0e-8,pass
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,tracer_density_l2_lab_frame,serial_tracking_disabled,2.7343979673540002e+01,4.4089200368994542e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,dens_l2_lab_frame,serial_tracking_disabled,2.1050785358483566e+01,3.3335743092790956e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,mom1_l2_lab_frame,serial_tracking_disabled,1.0254652216317362e+01,6.6869566863376065e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,mom2_l2_lab_frame,serial_tracking_disabled,7.2407998016589658e-03,3.9110169065661157e-02,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,mom3_l2_lab_frame,serial_tracking_disabled,1.5204810687171784e+00,4.7926360960362522e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,ener_l2_lab_frame,serial_tracking_disabled,1.3638865615199245e+00,4.6465073794311716e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,hydro_conserved_l2_lab_frame,serial_tracking_disabled,2.3504585891880168e+01,3.6090514368370672e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,finite_fields,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,all finite,pass
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,max_missed_samples,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,limit_events,serial_tracking_disabled,4.0000000000000000e+00,4.0000000000000000e+00,absolute <= 0,fail
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,recovery_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,priming_skip_events,serial_tracking_disabled,1.0000000000000000e+00,1.0000000000000000e+00,expected initialization event <= 1,pass
TRML,16x16x32,centroid_slew_rate_0.05,none,1,uniform,unexpected_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,selected_mass,serial_tracking_disabled,5.5892252940861908e-01,5.7425600393817243e-03,relative <= 1.0e-2,pass
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,tracked_centroid,serial_tracking_disabled,2.7678962971001697e-03,5.4108802069881608e-03,absolute <= 6.2500000000000000e-02,pass
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,tracer_out_of_range_mass,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,relative <= 1.0e-8,pass
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,tracer_density_l2_lab_frame,serial_tracking_disabled,3.2967639268864247e+01,5.3156741292644241e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,dens_l2_lab_frame,serial_tracking_disabled,2.5392288573566500e+01,4.0210889713209316e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,mom1_l2_lab_frame,serial_tracking_disabled,1.2367924749281945e+01,8.0650006800554123e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,mom2_l2_lab_frame,serial_tracking_disabled,9.3511560046811749e-03,5.0508963418469416e-02,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,mom3_l2_lab_frame,serial_tracking_disabled,1.8540505603184063e+00,5.8440646332776286e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,ener_l2_lab_frame,serial_tracking_disabled,1.6375783418279155e+00,5.5789242774124323e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,hydro_conserved_l2_lab_frame,serial_tracking_disabled,2.8352303880939484e+01,4.3534025032321332e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,finite_fields,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,all finite,pass
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,max_missed_samples,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,limit_events,serial_tracking_disabled,2.0000000000000000e+00,2.0000000000000000e+00,absolute <= 0,fail
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,recovery_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,priming_skip_events,serial_tracking_disabled,1.0000000000000000e+00,1.0000000000000000e+00,expected initialization event <= 1,pass
TRML,16x16x32,centroid_slew_rate_0.10,none,1,uniform,unexpected_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,selected_mass,serial_tracking_disabled,6.1318645654773718e-01,6.3000860705809524e-03,relative <= 1.0e-2,pass
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,tracked_centroid,serial_tracking_disabled,3.0366523398746015e-03,5.9362636015467497e-03,absolute <= 6.2500000000000000e-02,pass
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,tracer_out_of_range_mass,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,relative <= 1.0e-8,pass
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,tracer_density_l2_lab_frame,serial_tracking_disabled,3.5835847877132643e+01,5.7781416469403135e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,dens_l2_lab_frame,serial_tracking_disabled,2.7608687526181484e+01,4.3720749550610963e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,mom1_l2_lab_frame,serial_tracking_disabled,1.3445593111226486e+01,8.7677374971161341e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,mom2_l2_lab_frame,serial_tracking_disabled,1.0534637709056268e-02,5.6901374590177529e-02,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,mom3_l2_lab_frame,serial_tracking_disabled,2.0281759377622386e+00,6.3929169579417739e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,ener_l2_lab_frame,serial_tracking_disabled,1.7759882062243220e+00,6.0504608952285576e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,hydro_conserved_l2_lab_frame,serial_tracking_disabled,3.0826795872304789e+01,4.7333525656565005e-03,trend from low to medium resolution,measured
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,finite_fields,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,all finite,pass
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,max_missed_samples,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,limit_events,serial_tracking_disabled,1.0000000000000000e+00,1.0000000000000000e+00,absolute <= 0,fail
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,recovery_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,priming_skip_events,serial_tracking_disabled,1.0000000000000000e+00,1.0000000000000000e+00,expected initialization event <= 1,pass
TRML,16x16x32,centroid_slew_rate_0.20,none,1,uniform,unexpected_skip_events,serial_tracking_disabled,0.0000000000000000e+00,0.0000000000000000e+00,absolute <= 0,pass
