time_s,sedov_xi,sample_radius_cm,frame_x1_cm,frame_x2_cm,frame_x3_cm,frame_v1_cm_s,frame_v2_cm_s,frame_v3_cm_s,shock_radius_cm,shock_speed_cm_s,rho_g_cm3,pressure_dyn_cm2,vx_cm_s,vy_cm_s,vz_cm_s,mass_flux_g_cm2_s,momentum_flux_dyn_cm2,sample_is_shocked,inner_x1_shocked_fraction
6175655577299.412,0.5350117121351153,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.728446273361408e+20,8644440.48711556,7.016471534386307e-26,1.4678689488393917e-11,2788577.3297268986,0.0,0.0,1.956597345546376e-19,1.522430178851336e-11,1.0,1.0
6793221135029.354,0.5193286278223838,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.780643219924548e+20,8267141.099143117,6.120009503381256e-26,1.3382647708394599e-11,2586461.6744413157,0.0,0.0,1.582917002771225e-19,1.3792063124543528e-11,1.0,1.0
7410786692759.295,0.5051450703481752,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.830640452270994e+20,7930784.210486631,5.391282261051798e-26,1.228563979949915e-11,2411857.626358279,0.0,0.0,1.3003005237167886e-19,1.2599253772967551e-11,1.0,1.0
8028352250489.236,0.49223091822333187,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.8786690673199035e+20,7628607.816573101,4.7900483351969074e-26,1.134539329954679e-11,2259469.149066299,0.0,0.0,1.0822966435913799e-19,1.1589934887180063e-11,1.0,1.0
8645917808219.178,0.48040308132687726,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.9249231239119238e+20,7355304.066884456,4.2876211666945075e-26,1.053085177986164e-11,2125285.964075849,0.0,0.0,9.112421084850353e-20,1.0724516786165454e-11,1.0,1.0
9263483365949.12,0.4695137651787859,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,1.9695673878539338e+20,7106642.171578111,3.86306124839321e-26,9.818665943192063e-12,2006213.4871527925,0.0,0.0,7.750125578223761e-20,9.974150007813666e-12,1.0,1.0
9881048923679.06,0.45944213678084933,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.012743120437255e+20,6879204.012449451,3.5007685681624046e-26,9.190931799139846e-12,1899824.2626986592,0.0,0.0,6.650845063887782e-20,9.317286167338082e-12,1.0,1.0
10498614481409.002,0.45008828289302627,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.05457248098243e+20,6670194.766706498,3.1889120971771585e-26,8.633685220648307e-12,1804186.568072115,0.0,0.0,5.753392372489709e-20,8.737487153041251e-12,1.0,1.0
11116180039138.943,0.4413687495446293,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.0951619275236907e+20,6477304.668049054,2.918377228847561e-26,8.135871984635915e-12,1717743.4974071484,0.0,0.0,5.0130235078339913e-20,8.221982869965226e-12,1.0,1.0
11733745596868.885,0.43321319492718446,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.134604880167787e+20,6298606.37817338,2.6820434694955105e-26,7.688626088116683e-12,1639225.9257206097,0.0,0.0,4.396475189106694e-20,7.760694249234394e-12,1.0,1.0
12351311154598.824,0.4255618408149138,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.1729838330284786e+20,6132477.632144392,2.4742783043943304e-26,7.284753378191086e-12,1567588.7333971085,0.0,0.0,3.8786507932574536e-20,7.345554671034008e-12,1.0,1.0
12968876712328.766,0.41836350626105556,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.210372047765602e+20,5977542.130693797,2.2905758905446837e-26,6.918355191121613e-12,1501963.3245358153,0.0,0.0,3.440360979664079e-20,6.970028151267808e-12,1.0,1.0
13586442270058.707,0.4115740722889895,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.246834925489026e+20,5832623.811409103,2.1272948038566598e-26,6.584549485565505e-12,1441621.7664019826,0.0,0.0,3.066754492793597e-20,6.6287604858557285e-12,1.0,1.0
14204007827788.648,0.40515526997313867,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.282431128455902e+20,5696711.06825041,1.9814648036225874e-26,6.279261143438657e-12,1385949.3526579032,0.0,0.0,2.7462098618951445e-20,6.31732222124222e-12,1.0,1.0
14821573385518.59,0.3990737142035267,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.3172135050043205e+20,5568928.463927672,1.8506424979237078e-26,5.999062170634234e-12,1334423.3629533348,0.0,0.0,2.469540585703714e-20,6.032016297167479e-12,1.0,1.0
15439138943248.531,0.39330012623716515,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.3512298582050718e+20,5448514.152433037,1.7328021877532208e-26,5.7410484454985756e-12,1286596.4416713142,0.0,0.0,2.2294171288835625e-20,5.7697320469488024e-12,1.0,1.0
16056704500978.473,0.38780870284361457,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.3845235892438218e+20,5334801.700454295,1.626252371715113e-26,5.502743605452493e-12,1242083.4623506821,0.0,0.0,2.019941176515916e-20,5.527832960755209e-12,1.0,1.0
16674270058708.414,0.382576600387951,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.4171342395403092e+20,5227205.331492868,1.5295712078139195e-26,5.282023338419048e-12,1200551.0520698891,0.0,0.0,1.8363283227568122e-20,5.3040693974173625e-12,1.0,1.0
17291835616438.355,0.3775835098411593,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.4490979503677558e+20,5125207.857854117,1.44155614472109e-26,5.07705519313356e-12,1161709.1667328519,0.0,0.0,1.67466898768256e-20,5.096509976275901e-12,1.0,1.0
17909401174168.297,0.3728113043242281,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.4804478547689524e+20,5028350.741627384,1.3611842589401626e-26,4.886250317338197e-12,1125304.2628144524,0.0,0.0,1.5317464490612964e-20,4.903487125424993e-12,1.0,1.0
18526966731898.24,0.36824374496284873,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.5112144135345504e+20,4936225.855504547,1.2875807622042363e-26,4.708224453364113e-12,1091113.7228650057,0.0,0.0,1.404897038938026e-20,4.72355347774809e-12,1.0,1.0
19144532289628.18,0.36386623395867834,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.5414257046716308e+20,4848468.610949556,1.2199938021974299e-26,4.541766183459002e-12,1058941.2737765154,0.0,0.0,1.2919017908984005e-20,4.555446664739484e-12,1.0,1.0
19762097847358.12,0.3596656061532921,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.5711076739723516e+20,4764752.193966083,1.157774153007383e-26,4.385810900279571e-12,1028613.1972043997,0.0,0.0,1.1909017731655401e-20,4.398060673084093e-12,1.0,1.0
20379663405088.062,0.3556299521724289,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.6002843528665507e+20,4684782.703943241,1.1003587356036697e-26,4.239419333924349e-12,999975.1766286894,0.0,0.0,1.100331420990201e-20,4.250422374994897e-12,1.0,1.0
20997228962818.004,0.35174846763427575,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.6289780486154886e+20,4608295.033363856,1.047257161100366e-26,4.101759731892282e-12,972889.6595236878,0.0,0.0,1.0188656628966789e-20,4.111672170571041e-12,1.0,1.0
21614794520547.945,0.34801132399007206,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.6572095110072543e+20,4535049.358824347,9.980406767162205e-27,3.972092987556211e-12,947233.6389466996,0.0,0.0,9.453777020227321e-21,3.981047923164871e-12,1.0,1.0
22232360078277.887,0.3444095574140722,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.6849980789960006e+20,4464828.139228882,9.523330343571298e-27,3.849760163827703e-12,922896.778669208,0.0,0.0,8.789050896284674e-21,3.857871550587444e-12,1.0,1.0
22849925636007.83,0.34093497282878393,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.7123618101480207e+20,4397433.53693464,9.098029073886805e-27,3.734171974250674e-12,899779.8212829109,0.0,0.0,8.186222974128597e-21,3.741537772495317e-12,1.0,1.0
23467491193737.77,0.3375800606820277,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.7393175952879328e+20,4332685.193335566,8.701575615223837e-27,3.624799872848834e-12,877793.2306290234,0.0,0.0,7.638184170850064e-21,3.6315046192083038e-12,1.0,1.0
24085056751467.71,0.33433792451593547,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.7658812603551082e+20,4270418.302845802,8.331375473269145e-27,3.521168473243608e-12,856856.0292385997,0.0,0.0,7.13878930612126e-21,3.527285387902022e-12,1.0,1.0
24702622309197.65,0.3312022177081377,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.7920676571663116e+20,4210481.939207986,7.985122294185913e-27,3.4228490716748506e-12,836894.7988394186,0.0,0.0,6.682707316100876e-21,3.4284417946698615e-12,1.0,1.0
25320187866927.59,0.32816708804004674,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.8178907445215812e+20,4152737.596056619,7.660760043366432e-27,3.329454091162578e-12,817842.8178335421,0.0,0.0,6.265297580613411e-21,3.3345781197904725e-12,1.0,1.0
25937753424657.53,0.3252271289701184,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.843363660875938e+20,4097057.9101331034,7.356450880134356e-27,3.2406322978017003e-12,799639.3143194981,0.0,0.0,5.882507337615705e-21,3.2453361819356305e-12,1.0,1.0
26555318982387.473,0.3223773366719082,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.8684987896211128e+20,4043325.540799694,7.070547764986051e-27,3.1560646670823678e-12,782228.8169826167,0.0,0.0,5.530786213624123e-21,3.160391007439235e-12,1.0,1.0
27172884540117.414,0.3196130720459092,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.8933078178724086e+20,3991432.183784261,6.801571016043992e-27,3.0754607996873875e-12,765560.5892036587,0.0,0.0,5.207014714553166e-21,3.079447084940253e-12,1.0,1.0
27790450097847.355,0.31693002703702244,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.9178017895307293e+20,3941277.7006005654,6.548188174742312e-27,2.9985558035891735e-12,749588.134191299,0.0,0.0,4.9084441562386175e-21,3.0022351150860307e-12,1.0,1.0
28408015655577.297,0.31432419469116013,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.9419911532844322e+20,3892769.3479818287,6.309196655471255e-27,2.9251075733365237e-12,734268.7609456354,0.0,0.0,4.632646010775226e-21,2.9285091805827554e-12,1.0,1.0
29025581213307.24,0.3117918424689293,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.965885806126563e+20,3845821.0940582487,6.083508746159948e-27,2.8548944088693257e-12,719563.2024990978,0.0,0.0,4.377469035818123e-21,2.8580442745075794e-12,1.0,1.0
29643146771037.18,0.3093294884047823,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,2.989495132887402e+20,3800353.0099964575,5.870138601326789e-27,2.787712925558669e-12,705435.2792294202,0.0,0.0,4.141002863342362e-21,2.7906341350698607e-12,1.0,1.0
30260712328767.12,0.3069338797590028,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.012828042217854e+20,3756290.7274759654,5.668190929648996e-27,2.72337621485523e-12,691851.6011530233,0.0,0.0,3.921546970318701e-21,2.7260893434056416e-12,1.0,1.0
30878277886497.062,0.30460197385946597,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.035892999404176e+20,3713564.953764489,5.47685112745197e-27,2.6617122212665155e-12,678781.3040307394,0.0,0.0,3.717584150274073e-21,2.6642356478838824e-12,1.0,1.0
31495843444227.004,0.30233092087191926,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.058698056347359e+20,3672111.0373189826,5.295376649930241e-27,2.602562306630874e-12,666195.8148867235,0.0,0.0,3.527757762432405e-21,2.6049124840881408e-12,1.0,1.0
32113409001956.945,0.3001180482729096,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.081250878999932e+20,3631868.577821167,5.1230894451344704e-27,2.5457799770178963e-12,654068.6431838868,0.0,0.0,3.3508521622887945e-21,2.5479716643451942e-12,1.0,1.0
32730974559686.883,0.2979608468295239,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.103558772517952e+20,3592781.07538674,4.959369303180532e-27,2.4912297512233706e-12,642375.1944379467,0.0,0.0,3.185775820420178e-21,2.4932762145854486e-12,1.0,1.0
33348540117416.83,0.2958569579156922,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.125628704355709e+20,3554795.614392086,4.80364799585291e-27,2.438786152873663e-12,631092.6035055378,0.0,0.0,3.031546720026972e-21,2.4406993395858538e-12,1.0,1.0
33966105675146.773,0.29380416201666054,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.1474673255044225e+20,3517862.577961926,4.655404100661816e-27,2.3883328107136366e-12,620199.5851645076,0.0,0.0,2.8872796920036057e-21,2.3901235003808714e-12,1.0,1.0
34583671232876.71,0.29180036829196426,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.169080990053406e+20,3481935.389673223,4.514158419169495e-27,2.339761653809763e-12,609676.2999286202,0.0,0.0,2.752175402290887e-21,2.3414395899257862e-12,1.0,1.0
35201236790606.65,0.28984360508332246,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.1904757732322856e+20,3446970.2794688395,4.37946991259092e-27,2.2929721902240145e-12,599504.2333141734,0.0,0.0,2.6255107522703093e-21,2.2945461950346125e-12,1.0,1.0
35818802348336.59,0.28793201126773227,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.211657488075483e+20,3412926.0711506037,4.250932088748553e-27,2.24787085926145e-12,589666.0870105562,0.0,0.0,2.5066304909199696e-21,2.2493489342546123e-12,1.0,1.0
36436367906066.54,0.28606382836801325,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.2326317008349456e+20,3379763.9891451797,4.128169783790634e-27,2.2043704487103367e-12,580145.680607136,0.0,0.0,2.3949398688790306e-21,2.2057598627305806e-12,1.0,1.0
37053933463796.48,0.28423739334341913,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.253403745253762e+20,3347447.4825155223,4.0108362899631256e-27,2.1623895696163715e-12,570927.8627004948,0.0,0.0,2.2898981906702293e-21,2.1636969362961727e-12,1.0,1.0
37671499021526.414,0.28245113199192834,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.273978735801537e+20,3315942.0644324212,3.8986107874032715e-27,2.121852182092903e-12,561998.4303534636,0.0,0.0,2.1910131430797194e-21,2.1230835280401976e-12,1.0,1.0
38289064579256.36,0.2807035529036578,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.2943615799620207e+20,3285215.1655301647,3.7911960435963114e-27,2.0826871664926456e-12,553344.0560043424,0.0,0.0,2.0978357958711984e-21,2.083847991460764e-12,1.0,1.0
38906630136986.305,0.2789932419116665,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.314556989654369e+20,3255235.999752599,3.688316348969839e-27,2.044827934974572e-12,544952.2210342775,0.0,0.0,2.009956186248151e-21,2.0459232650624493e-12,1.0,1.0
39524195694716.24,0.27731885699238656,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.3345694918612556e+20,3225975.441454475,3.589715661228489e-27,2.0082120791100904e-12,536811.1552955821,0.0,0.0,1.9269994112867098e-21,2.009246513890317e-12,1.0,1.0
40141761252446.18,0.27567912357313773,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.354403438529915e+20,3197405.9126616213,3.495155934566388e-27,1.9727810497000737e-12,528909.7819860205,0.0,0.0,1.848622163358654e-21,1.97375880404547e-12,1.0,1.0
40759326810176.125,0.2740728302087767,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.3740630158057656e+20,3169501.2795146164,3.404415612928911e-27,1.938479865431056e-12,521237.66732555337,0.0,0.0,1.7745096526897597e-21,1.9394048067030706e-12,1.0,1.0
41376892367906.07,0.2724988245935554,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.393552252652604e+20,3142236.757026966,3.3172882691056395e-27,1.9052568473953424e-12,513784.974554298,0.0,0.0,1.7043728689317123e-21,1.9061325285664376e-12,1.0,1.0
41994457925636.01,0.2709560098778232,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.4128750289082745e+20,3115588.821382116,3.233581373687596e-27,1.873063376844735e-12,506542.42182481446,0.0,0.0,1.6379461401953252e-21,1.873893066049408e-12,1.0,1.0
42612023483365.945,0.2694433412623409,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.432035082820189e+20,3089535.1290758047,3.1531151798674262e-27,1.8418536738480286e-12,499501.24360935856,0.0,0.0,1.5749849535873257e-21,1.8426403807910116e-12,1.0,1.0
43229589041095.89,0.26795982284574826,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.451036018101023e+20,3064054.4422827163,3.07572171174605e-27,1.8115845947851829e-12,492653.1552844122,0.0,0.0,1.515264006068465e-21,1.8123310943788615e-12,1.0,1.0
43847154598825.836,0.26650450470318776,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.4698813105412604e+20,3039126.55989038,3.001243845272197e-27,1.7822154468407154e-12,485990.32059138105,0.0,0.0,1.458575458536744e-21,1.7829243003954165e-12,1.0,1.0
44464720156555.77,0.2650764801762621,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.4885743142120456e+20,3014732.2536999285,2.9295344722128998e-27,1.753707817860461e-12,479505.3217045367,0.0,0.0,1.4047273695429765e-21,1.7543813921097009e-12,1.0,1.0
45082285714285.71,0.26367488335644895,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.507118267288804e+20,2990853.2093434967,2.8604557386615353e-27,1.7260254201128332e-12,473191.1316656402,0.0,0.0,1.3535422880567266e-21,1.726665904319876e-12,1.0,1.0
45699851272015.66,0.2622988867458167,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.525516297523496e+20,2967471.971512662,2.7938783505576865e-27,1.6991339466515338e-12,467041.08896973,0.0,0.0,1.304855987293415e-21,1.699743368012788e-12,1.0,1.0
46317416829745.6,0.2609476990804287,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.543771427390995e+20,2944571.8931319537,2.729680939539785e-27,1.6730009391139606e-12,461048.8741087005,0.0,0.0,1.2585163238507977e-21,1.6735811766481195e-12,1.0,1.0
46934982387475.54,0.2596205633031952,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.561886578932886e+20,2922137.088146793,2.667749483192758e-27,1.6475956659110153e-12,455208.4878989151,0.0,0.0,1.2143822083372874e-21,1.6481484629998038e-12,1.0,1.0
47552547945205.48,0.2583167546741657,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.579864578320091e+20,2900152.387626712,2.607976774404672e-27,1.6228890098711318e-12,449514.23143650504,0.0,0.0,1.1723226753507716e-21,1.6234159855975376e-12,1.0,1.0
48170113502935.42,0.2570355790073532,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.597708160153937e+20,2878603.298912898,2.550261935118441e-27,1.5988533644966536e-12,443960.68753947574,0.0,0.0,1.132216042120937e-21,1.5993560239091569e-12,1.0,1.0
48787679060665.36,0.2557763710241727,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.615419971523687e+20,2857475.9675642545,2.4945099702693113e-27,1.5754625380748985e-12,438542.70354950515,0.0,0.0,1.0939491463930996e-21,1.5759422814911033e-12,1.0,1.0
49405244618395.3,0.2545384928144631,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.633002575837135e+20,2836757.141878776,2.4406313581436426e-27,1.5526916649613802e-12,433255.3753785936,0.0,0.0,1.0574166552332906e-21,1.5531497964112749e-12,1.0,1.0
50022810176125.24,0.25332133239686144,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.650458456439509e+20,2816434.139787278,2.388541673787833e-27,1.5305171234193836e-12,428094.032696683,0.0,0.0,1.0225204373959185e-21,1.5309548583169432e-12,1.0,1.0
50640375733855.18,0.2521243023710166,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.6677900200347835e+20,2796494.81793474,2.338161242444005e-27,1.5089164594596478e-12,423054.2251661476,0.0,0.0,9.891689927356656e-22,1.5093349315814278e-12,1.0,1.0
51257941291585.125,0.2509468386547808,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.684999599922353e+20,2776927.542780852,2.2894148202977973e-27,1.4878683161769863e-12,418131.70963783143,0.0,0.0,9.572769328813065e-22,1.488268584017529e-12,1.0,1.0
51875506849315.06,0.24978839930010216,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.7020894590610735e+20,2757721.163566174,2.2422313000971474e-27,1.4673523681283234e-12,413322.43823116634,0.0,0.0,9.26764508034391e-22,1.4677354206944503e-12,1.0,1.0
52493072407045.0,0.24864846338186963,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.71906179297175e+20,2738864.987003556,2.1965434394444457e-27,1.4473492603389701e-12,408622.54722794687,0.0,0.0,8.975571753226249e-22,1.447716022438233e-12,1.0,1.0
53110637964774.945,0.24752652995444632,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.7359187324883173e+20,2720348.7535665263,2.1522876097811487e-27,1.4278405515622883e-12,404028.3467156944,0.0,0.0,8.695852046365511e-22,1.428191888634846e-12,1.0,1.0
53728203522504.89,0.2464221170710561,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.752662346367218e+20,2702162.615257219,2.1094035642769188e-27,1.4088086614519646e-12,399536.310922229,0.0,0.0,8.427833183174011e-22,1.4091453839898719e-12,1.0,1.0
54345769080234.83,0.2453347608615876,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.769294643763766e+20,2684297.114746209,2.06783422300796e-27,1.3902368213369267e-12,395143.0691882178,0.0,0.0,8.170903614517989e-22,1.3905596889301548e-12,1.0,1.0
54963334637964.766,0.24426401466473527,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.785817576583672e+20,2666743.165785588,2.0275254739630426e-27,1.372109028316622e-12,390845.39752909873,0.0,0.0,7.924489998714597e-22,1.3724187533609982e-12,1.0,1.0
55580900195694.71,0.24320944821072424,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.802233041717294e+20,2649492.0348046683,1.988425988553819e-27,1.354410002419292e-12,386640.2107419674,0.0,0.0,7.688054432592535e-22,1.3547072535178933e-12,1.0,1.0
56198465753424.66,0.24217064685116146,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.8185428831636763e+20,2632535.3236050536,1.9504870504295127e-27,1.3371251465883124e-12,382524.5550167964,0.0,0.0,7.46109191031573e-22,1.3374105516746057e-12,1.0,1.0
56816031311154.59,0.24114721083282797,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.834748894050902e+20,2615864.9530784967,1.913662396506747e-27,1.3202405092820971e-12,378495.60101478593,0.0,0.0,7.243127989052167e-22,1.3205146584902414e-12,1.0,1.0
57433596868884.53,0.24013875461246922,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.850852818558881e+20,2599473.1478770515,1.877908069225101e-27,1.3037427494912668e-12,374550.6373797438,0.0,0.0,7.033716642688256e-22,1.3040061977964335e-12,1.0,1.0
58051162426614.48,0.23914490620987205,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,3.86685635375023e+20,2583352.4219705407,1.8431822791283212e-27,1.28761910399351e-12,370687.0646512156,0.0,0.0,6.83243828667215e-22,1.2878723736427998e-12,1.0,1.0
